place_name,place_id,rating_place,rating_review,review_text,date,user,address
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Tampilan barunya terasa jauh lebih luas, tapi kini area didominasi oleh semi outdoor yang cukup panas saat siang hari. Area indoor sangat kecil, kira-kira hanya 2,5 x 4 meter saja, dengan 4 sofa sangat memanjang (2 ada senderan 2 tidak) dan beberapa bangku sendiri tanpa senderan, jadi kurang ideal untuk WFC karena harus cepat-cepatan kalau mau duduk di dalam. Ruangan indoor ini disebut “VIP” oleh staff, tapi saat ini masih bebas dipakai siapa saja—kurang tahu ke depannya akan seperti apa.

Harga makanan dan minuman juga mengalami kenaikan yang cukup signifikan dibanding sebelumnya. Area parkirnya luas, namun koneksi Wi-Fi suka lemot—mungkin karena masih baru buka kembali, semoga bisa segera diperbaiki.

Pelayanannya juga cepat kalau pesen minuman dan pastry langsung diantar, dan staffnya juga ramah. Aku juga pesan aglio e olio, penyajiannya super cepat, tapi sayangnya spaghettinya kurang matang dan ayamnya masih agak keras, tapi rasanya oke. Untuk pastry, pilihannya cukup banyak dan rasanya juga oke. Sayangnya, pilihan snack asin masih sangat terbatas, mungkin karena masih dalam masa awal operasional setelah re-opening, semoga ke depannya bisa ditambahkan lagi. Temanku coba menu matchanya, namun sayangnya rasa dan porsinya kurang sebanding dengan harganya yang cukup tinggi—gelasnya juga terbilang kecil.

Sejauh ini menurutku kurang ideal buat WFC karena indoornya sedikit dan wifinya suka terputus, tetapi kalau untuk nongkrong atau santai kumpul bareng temen oke sih",4 bulan lalu,Vinca Dhias Salsabilla,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Makanan enak. Minuman enak. Ada musholla, staff superb ramah. Tp kdg dingin kdg krg dingin. Cuma ambience nya enak tenang ga brisik. Ga trlalu rame. Pas buat WFC hehe. Sdh dtg kesini beberapa kali, and highly recommended ..",seminggu lalu,Fajar Ayu Pinagara,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,4.0,"Dengan konsep baru suasana dan tempatnya lebih nyaman, dari dulu suka sama carbonaranya enak. Loco coffee enak tapi esnya terlalu banyak untuk harga 40rb an terlalu watery.",Diedit 2 bulan lalu,evelyn panda,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Enak buat kerja, colokanny byk, ac dingin, suasananya enak, makanan jg enak.

Lbh bagus lg kl menunya dibanyakin, walaupun menu skrg sdh variatif sbnrnya.

Kl nambahin promo lbh bagus lg hehe",seminggu lalu,Ratna Juwita,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Tempatnya baru di renovasi guys, super nyaman, konsepnya untuk indoor depan cashier itu meja panjang sharing dengan orang lain gitu 6-8 orang

Tempat indoornya cukup nyaman dan musiknya tidak terlalu berisik. Buat yang suka nongkrong dan mabar game sambil merokok juga banyak sekali tempat outdoornya dan cukup nyaman

Mushollanya ada diluar sebelah toilet
Parkirnya luas

Overall good experience disini
Ohiya untuk minuman signature Loco nya juga enak kok!",3 bulan lalu,Sadewo Panghudi,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Untuk minuman gray matcha nya rasanya creamy dan aman di tenggorokan. Mix platternya pun porsi jumbo, overall nyaman banget nongkrong dsini🥰",2 minggu lalu,Hilda Utami,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,2.0,"robbed 😭

platter 80ribu cuma isi kentang, kentang (yak 2 jenis kentang, buat apa?), sosis, dan chicken pop. ga ada rasa ampun 🥲 ga dikasih cuttleries, tissue harus minta.

lychee tea 35ribu fair enough.

harusnya disediakan candle krn semi outdoor begini banyak serangga.

yuk bisa kalo mau main harga atas, pelanggan harus dikasih servis dan produk kelas atas juga, semoga sukses!",3 bulan lalu,Panji Utomo,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Kalau pagi suka ada donat Buy 1 Get 1 harga Rp. 20 rb an dapet 2. Coffee nya standar, varian makanan berat ga banyak. Bomboloni nya enak 🩷",2 minggu lalu,Isabella RI,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Tampilan barunya terasa jauh lebih luas, tapi kini area didominasi oleh semi outdoor yang cukup panas saat siang hari. Area indoor sangat kecil, kira-kira hanya 2,5 x 4 meter saja, dengan 4 sofa sangat memanjang (2 ada senderan 2 tidak) dan beberapa bangku sendiri tanpa senderan, jadi kurang ideal untuk WFC karena harus cepat-cepatan kalau mau duduk di dalam. Ruangan indoor ini disebut “VIP” oleh staff, tapi saat ini masih bebas dipakai siapa saja—kurang tahu ke depannya akan seperti apa.

Harga makanan dan minuman juga mengalami kenaikan yang cukup signifikan dibanding sebelumnya. Area parkirnya luas, namun koneksi Wi-Fi suka lemot—mungkin karena masih baru buka kembali, semoga bisa segera diperbaiki.

Pelayanannya juga cepat kalau pesen minuman dan pastry langsung diantar, dan staffnya juga ramah. Aku juga pesan aglio e olio, penyajiannya super cepat, tapi sayangnya spaghettinya kurang matang dan ayamnya masih agak keras, tapi rasanya oke. Untuk pastry, pilihannya cukup banyak dan rasanya juga oke. Sayangnya, pilihan snack asin masih sangat terbatas, mungkin karena masih dalam masa awal operasional setelah re-opening, semoga ke depannya bisa ditambahkan lagi. Temanku coba menu matchanya, namun sayangnya rasa dan porsinya kurang sebanding dengan harganya yang cukup tinggi—gelasnya juga terbilang kecil.

Sejauh ini menurutku kurang ideal buat WFC karena indoornya sedikit dan wifinya suka terputus, tetapi kalau untuk nongkrong atau santai kumpul bareng temen oke sih",4 bulan lalu,Vinca Dhias Salsabilla,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Makanan enak. Minuman enak. Ada musholla, staff superb ramah. Tp kdg dingin kdg krg dingin. Cuma ambience nya enak tenang ga brisik. Ga trlalu rame. Pas buat WFC hehe. Sdh dtg kesini beberapa kali, and highly recommended ..",seminggu lalu,Fajar Ayu Pinagara,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,4.0,"Dengan konsep baru suasana dan tempatnya lebih nyaman, dari dulu suka sama carbonaranya enak. Loco coffee enak tapi esnya terlalu banyak untuk harga 40rb an terlalu watery.",Diedit 2 bulan lalu,evelyn panda,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Enak buat kerja, colokanny byk, ac dingin, suasananya enak, makanan jg enak.

Lbh bagus lg kl menunya dibanyakin, walaupun menu skrg sdh variatif sbnrnya.

Kl nambahin promo lbh bagus lg hehe",seminggu lalu,Ratna Juwita,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Tempatnya baru di renovasi guys, super nyaman, konsepnya untuk indoor depan cashier itu meja panjang sharing dengan orang lain gitu 6-8 orang

Tempat indoornya cukup nyaman dan musiknya tidak terlalu berisik. Buat yang suka nongkrong dan mabar game sambil merokok juga banyak sekali tempat outdoornya dan cukup nyaman

Mushollanya ada diluar sebelah toilet
Parkirnya luas

Overall good experience disini
Ohiya untuk minuman signature Loco nya juga enak kok!",3 bulan lalu,Sadewo Panghudi,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,5.0,"Untuk minuman gray matcha nya rasanya creamy dan aman di tenggorokan. Mix platternya pun porsi jumbo, overall nyaman banget nongkrong dsini🥰",2 minggu lalu,Hilda Utami,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
LOUIS CAFE,0x2e69eb637b8202a9:0x315f768f09c983b2,4.6,2.0,"robbed 😭

platter 80ribu cuma isi kentang, kentang (yak 2 jenis kentang, buat apa?), sosis, dan chicken pop. ga ada rasa ampun 🥲 ga dikasih cuttleries, tissue harus minta.

lychee tea 35ribu fair enough.

harusnya disediakan candle krn semi outdoor begini banyak serangga.

yuk bisa kalo mau main harga atas, pelanggan harus dikasih servis dan produk kelas atas juga, semoga sukses!",3 bulan lalu,Panji Utomo,"Jl. Mawar No.22, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,4.0,"Menu rahang tunanya enak, bumbunya medok, ukurannya besar dan dagingnya banyak. Sayang nasinya agak keras dan ambyar. Bamboo turmeric rice nya enak, tapi ya itu agak ambyar nasinya. Kopi gula arennya enak, saya pesan less coffee dan disajikan dengan gelas dan botol berisi kopi secara terpisah. Menunya secara tampilan oke dan cantik kalau difoto. Sayangnya piringnya besar banget, sempit jadi mejanya gak leluasa bergerak takut nyenggol sana-sini. Bahkan untuk nasi, piringnya pakai ukuran 27cm agak too much. Makin ke siang walau di dalam ruangan, ini panas jadinya dan silau banget karena jendelanya besar, tanpa kaca film dan terang berlebihan. AC jadi gak kerasa. Nyoba ke ruangan yang agak belakang, lebih adem vibesnya krn gak langsung matahari tapi ruangannya bau kamper jadi kaya ruangan jadul sayang banget. Ketemu SPVnya baik banget, Mba Iis satset banget jawabin pertanyaan karena di awal gak boleh motret sama sekali pakai kamera. Saya jelaskan bahwa kami cuma mau foto makanan di cafe ini dan tidak lebih. Sayang banget sih kafe seenak ini tp regulasinya kaku. Cuma ya itu karena ada Mba Iis yang negotiable dan baikk banget jelasinnya yaaa lumayan paham lah. Semoga tempatnya segera ada perbaikan dari segi regulasi dan spotnya bisa dibikin lebih cantik, nggak gersang dan kering. Agak beda sama foto di google soalnya. Sukses TemuKamu Depok! 🙏",4 minggu lalu,Faridah Teddy,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Tempatnya nyaman, ada live music, makanan enak, minuman mantab...",sebulan lalu,Sugiharto Bejo,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,3.0,"Over all Keren sih,good pelayanan Ramah
Dari tukang parkir sampai ke waitersnya good etitude bgt,jempol banget
Suasanya nya jga oke banget estetic nya dapet
Sayang nya makananya buat aku pribadi yang pecinta kuliner buat taste rasanya belum oke,leci tea nya terlalu kental di tea nya rasa leci dan manisnya tidak ada,ice tea nya pun ga ada rasa manisnya,fish&chipnya gak ada rasa gurih atau asin yg cukup jadi smua berasa hambar #tolong diperbaikin aja soal ketepatan rasa yang pas untuk umum bukan untuk personal chefnya saja..dan untuk harga buat saya kurang wort it dgn rasa yang krg pas dilidah",5 bulan lalu,Rhy “Rhy” Rhyma,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"makanan dan minuman sebagian besar enk2, cuma seblak'a asin. karyawan'a jg ramah2. wc brsih, mushola wangi dan cocok buat tmpt nongki brjam2 😂",6 bulan lalu,B. Siagian,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Udah 2x kemari (saya bukan dari area depok), baru inget ngasi review.
Sayang banget es krim yg bentuk2 binatang udah ga ada, padahal.itu salah satu alasan balik kemari.

Lokasi mudah, parkir ada kira2 utk 4-5 mobil dan beberapa motor.
Ada petugas, jadi bisa dibantu arah2nya.

Vibesnya enak disini, santai, mau yg di kolam pasir ada, mau yg ruangan vip ada, mau yg ber-ac ada, outdoor ada. Lumayan lengkap dan asik konsepnya.

Servicenya super ramah dan helpful.

Menunya banyak, jadi pasti nemu yg kita suka, rasanya enak dan presentnya sama kayak di foto. Jadi apa yg kita lihat itu yg terhidang di meja, no tipu2.
Harganya masih sangat reasonable.

Recommended buat yg mau meeting, meet up, nongki sambil kerja, karena banyak colokan.",11 bulan lalu,NVieW,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Cafe dengan nuansa Bali, bagus tempatnya, byk spot buat foto2 lucu, iihh gemes sama teddy bear nya iyu loh…",3 bulan lalu,Fauzia,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Lokasinya dipinggir jalan raya Bogor, sengaja mampir makan malam sebelum lanjut perjalanan ke Bogor.

Duduk di area indoor, dng 2 AC, tapi nggak seberapa dingin karena pintu entah sengaja dibuka atau orang2 lupa nutup kalau abis lewat.

Kebetulan malam minggu, pas ada live band dng sound system secukupnya.

Pesen 5 jenis makanan :
1. Chicken Salted Egg Rice Bowl
2. Nasi goreng kuning bambu
3. Nasi campur Bali
4. Sirloin Steak
5. Pisang bakar gula aren

Yg rasanya beneran enak Nasi goreng kuning, cuma porsinya nanggung. Rasa nasi campur balinya kurang authentic, sambalnya asli pedes bgt, steak ok, cuma mixed veg nya nggak menarik bgt warnanya. Rice bowl OK, Trus pas order pisang bakar lupa nulis jangan dikasih wSKM.

Lokasi toiletnya cukup unik, kalau ngak nanya ngak bakalan nemu. Cuma sayang, nomor dimejanya kotor bgt nangkap debu, saat dine in kemarin, pas siku kena nomor meja auto gatel

Pelayanan cukup baik dan sigap.",setahun lalu,Cipta Widya,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Makanan dan minumannya lumayan enak, menu bervariasi, ada makanan berat, snack, western, indonesian food, dan aneka dessert lucu2 gitu, porsinya makanan byk, tapi utk minumannya tuh kurang ya. Harga standar aja sesuai sama rasa dan kualitas yg diberikan. Parkiran lega, suasananya kaya di Bali, ada area indoor dan outdoor, pelayanan ramah, lokasi sangat strategis di pinggir jalan raya bogor. Tersedia mushola dan toiletnya jg bersih. Pas buat kumpul2 atau ngadain acara sih. Oke lah mau mampir ke sini lg kapan2.",Diedit setahun lalu,Ika Ratna,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,4.0,"Menu rahang tunanya enak, bumbunya medok, ukurannya besar dan dagingnya banyak. Sayang nasinya agak keras dan ambyar. Bamboo turmeric rice nya enak, tapi ya itu agak ambyar nasinya. Kopi gula arennya enak, saya pesan less coffee dan disajikan dengan gelas dan botol berisi kopi secara terpisah. Menunya secara tampilan oke dan cantik kalau difoto. Sayangnya piringnya besar banget, sempit jadi mejanya gak leluasa bergerak takut nyenggol sana-sini. Bahkan untuk nasi, piringnya pakai ukuran 27cm agak too much. Makin ke siang walau di dalam ruangan, ini panas jadinya dan silau banget karena jendelanya besar, tanpa kaca film dan terang berlebihan. AC jadi gak kerasa. Nyoba ke ruangan yang agak belakang, lebih adem vibesnya krn gak langsung matahari tapi ruangannya bau kamper jadi kaya ruangan jadul sayang banget. Ketemu SPVnya baik banget, Mba Iis satset banget jawabin pertanyaan karena di awal gak boleh motret sama sekali pakai kamera. Saya jelaskan bahwa kami cuma mau foto makanan di cafe ini dan tidak lebih. Sayang banget sih kafe seenak ini tp regulasinya kaku. Cuma ya itu karena ada Mba Iis yang negotiable dan baikk banget jelasinnya yaaa lumayan paham lah. Semoga tempatnya segera ada perbaikan dari segi regulasi dan spotnya bisa dibikin lebih cantik, nggak gersang dan kering. Agak beda sama foto di google soalnya. Sukses TemuKamu Depok! 🙏",4 minggu lalu,Faridah Teddy,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Tempatnya nyaman, ada live music, makanan enak, minuman mantab...",sebulan lalu,Sugiharto Bejo,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,3.0,"Over all Keren sih,good pelayanan Ramah
Dari tukang parkir sampai ke waitersnya good etitude bgt,jempol banget
Suasanya nya jga oke banget estetic nya dapet
Sayang nya makananya buat aku pribadi yang pecinta kuliner buat taste rasanya belum oke,leci tea nya terlalu kental di tea nya rasa leci dan manisnya tidak ada,ice tea nya pun ga ada rasa manisnya,fish&chipnya gak ada rasa gurih atau asin yg cukup jadi smua berasa hambar #tolong diperbaikin aja soal ketepatan rasa yang pas untuk umum bukan untuk personal chefnya saja..dan untuk harga buat saya kurang wort it dgn rasa yang krg pas dilidah",5 bulan lalu,Rhy “Rhy” Rhyma,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"makanan dan minuman sebagian besar enk2, cuma seblak'a asin. karyawan'a jg ramah2. wc brsih, mushola wangi dan cocok buat tmpt nongki brjam2 😂",6 bulan lalu,B. Siagian,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Udah 2x kemari (saya bukan dari area depok), baru inget ngasi review.
Sayang banget es krim yg bentuk2 binatang udah ga ada, padahal.itu salah satu alasan balik kemari.

Lokasi mudah, parkir ada kira2 utk 4-5 mobil dan beberapa motor.
Ada petugas, jadi bisa dibantu arah2nya.

Vibesnya enak disini, santai, mau yg di kolam pasir ada, mau yg ruangan vip ada, mau yg ber-ac ada, outdoor ada. Lumayan lengkap dan asik konsepnya.

Servicenya super ramah dan helpful.

Menunya banyak, jadi pasti nemu yg kita suka, rasanya enak dan presentnya sama kayak di foto. Jadi apa yg kita lihat itu yg terhidang di meja, no tipu2.
Harganya masih sangat reasonable.

Recommended buat yg mau meeting, meet up, nongki sambil kerja, karena banyak colokan.",11 bulan lalu,NVieW,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Cafe dengan nuansa Bali, bagus tempatnya, byk spot buat foto2 lucu, iihh gemes sama teddy bear nya iyu loh…",3 bulan lalu,Fauzia,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
Temu Kamu Coffee & Eatery Depok,0x2e69ed35a13d8d0d:0x4941b85bb852f39f,4.5,5.0,"Lokasinya dipinggir jalan raya Bogor, sengaja mampir makan malam sebelum lanjut perjalanan ke Bogor.

Duduk di area indoor, dng 2 AC, tapi nggak seberapa dingin karena pintu entah sengaja dibuka atau orang2 lupa nutup kalau abis lewat.

Kebetulan malam minggu, pas ada live band dng sound system secukupnya.

Pesen 5 jenis makanan :
1. Chicken Salted Egg Rice Bowl
2. Nasi goreng kuning bambu
3. Nasi campur Bali
4. Sirloin Steak
5. Pisang bakar gula aren

Yg rasanya beneran enak Nasi goreng kuning, cuma porsinya nanggung. Rasa nasi campur balinya kurang authentic, sambalnya asli pedes bgt, steak ok, cuma mixed veg nya nggak menarik bgt warnanya. Rice bowl OK, Trus pas order pisang bakar lupa nulis jangan dikasih wSKM.

Lokasi toiletnya cukup unik, kalau ngak nanya ngak bakalan nemu. Cuma sayang, nomor dimejanya kotor bgt nangkap debu, saat dine in kemarin, pas siku kena nomor meja auto gatel

Pelayanan cukup baik dan sigap.",setahun lalu,Cipta Widya,"Jalan Raya Bogor KM 29,5 Nomor 17, Mekarsari, Depok, Kota Depok, Jawa Barat 16452, Indonesia"
